 Ichi 5 , Ichi 6 , San Ni 1 , San Ni 2 , San Ni 3 , San San 1 , San San 2 , Go 3 , Go 4 , Go 5 
  5 ,  5 ,  4 ,  6 ,  6 ,  6 ,  4 ,  5 ,  5 ,  4 
 0.693 , 1.921 , 1.619 , -0.010 , 1.011 , -0.066 , 1.354 , 0.275 , 0.983 , -0.071 
 0.134 , 0.135 , 0.232 , 0.071 , 0.072 , 0.071 , 0.242 , 0.136 , 0.132 , 0.135 
 -3.770 , -61.905 , 21.857 , 15.074 , 13.873 , 20.991 , 20.747 , 8.234 , -25.812 , 8.560 
 6.895 , 6.941 , 1.525 , 1.213 , 1.197 , 1.250 , 1.616 , 7.043 , 6.793 , 6.984 
 24.600 , 23.100 , 21.000 , 14.000 , 10.700 , 18.500 , 19.500 , 19.700 , 15.700 , 3.900 
 38.600 , 55.600 , 40.300 , 15.600 , 41.700 , 21.000 , 35.800 , 24.800 , 33.300 , 6.700 
 18.875 , 18.875 , 23.892 , 32.037 , 32.037 , 32.037 , 23.892 , 18.875 , 18.875 , 18.875 
 0.888 , 0.977 , 0.982 , -0.186 , 0.955 , -0.929 , 0.976 , 0.946 , 0.976 , -0.491 
